=== /Users/shashanksaxena/Downloads/Lucernex_to_PostgreSQL_Inventory_jcrew.xlsx ===
Sheets: ['Field Inventory']


##### SHEET: Field Inventory #####
Lucernex Object	Lucernex Field Name	UI Label	Lucernex Data Type	Required	Max Size	Functional Field	Definition	Extracted to PostgreSQL	PG Database	PG Table	PG Table Status	PG Column	PG Data Type	Key Role	Notes
AllowanceTransaction	Firm_RevisedDueDate	Revised Due Date	Date		01/01/1900 - 01/01/3000			Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	Firm_RevisedDueDate	TEXT		
AllowanceTransaction	ModifiedByID	Modified By	Member ID		-	Yes	The Modified By field is a system-populated field which captures the name of the member who made a change to a record.	Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	ModifiedByID	TEXT	Foreign key (ID reference)	
AllowanceTransaction	ModifiedDate	Modified Date	Time		01/01/1900 - 01/01/3000	Yes	The Modified Date field is a system-populated field which captures the date that a modification is made to a record.	Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	ModifiedDate	TEXT	Incremental watermark	
AllowanceTransaction	Notes	Notes	Text		No Limit	No	Add any notes about the record.	Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	Notes	TEXT		
AllowanceTransaction	PenaltyAmount	Penalty Amount	Currency		999999999999999	No	Enter the penalty amount as specified in your contract. Some contracts specify that if the tenant does not receive the allowance within a certain time period, the tenant is allowed to impose a penalty amount.	Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	PenaltyAmount	TEXT		
AllowanceTransaction	ProjectEntityID	ProjectEntityID	Entity ID		-			Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	ProjectEntityID	TEXT	Foreign key (ID reference)	
AllowanceTransaction	ReceiveAmount	Receive Amount	Currency		999999999999999	No	Enter the allowance amount received in this field.	Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	ReceiveAmount	TEXT		
AllowanceTransaction	ReceiveDate	Receive Date	Date		01/01/1900 - 01/01/3000	No	Enter the date the allowance amount was received in this field.	Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	ReceiveDate	TEXT		
AllowanceTransaction	RequestAmount	Request Amount	Currency		999999999999999	No	Enter the allowance amount requested in this field.	Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	RequestAmount	TEXT		
AllowanceTransaction	RequestDate	Request Date	Date		01/01/1900 - 01/01/3000	No	Enter the date the allowance amount was requested in this field.	Yes	lxr_drp_jcrew	allowance_transaction	Created — holds data	RequestDate	TEXT		
AlternateRentSchedule	AlternateRentScheduleID	Alternate Rent Schedule RecID	Number		2147483647	Yes	This field contains a Base Entity System Identifier for your record. It is assigned automatically by the system, and is not editable.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	AlternateRentScheduleID	VARCHAR(64) NOT NULL	Primary key	
AlternateRentSchedule	BOMapClientRecordID	Alternate Rent Schedule ClientID	Text	Required	256	Yes	The ClientID field is a free form text field that can be used when importing data to uniquely look up a record for update. This record identifier can either be system-generated or defined by the user upon the initial import of record data. The ClientID has the database name "BOMapClientRecordID".	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	BOMapClientRecordID	TEXT	Client identifier	
AlternateRentSchedule	BeginDate	Begin Date	Date	Required	01/01/1900 - 01/01/3000	Yes	The Begin Date field allows you to select a begin date for the record.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	BeginDate	TEXT		
AlternateRentSchedule	CapAmount	Monthly Max Cap(Ceiling)	Currency		999999999999999	Yes	Enter the maximum, or ceiling cap for alternate rent in this field.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	CapAmount	TEXT		
AlternateRentSchedule	CodeAltRentMathID	Alt Rent Math	Dropdown (Alt Rent Math Code)		-	No	This field is for record keeping purposes only. It has no functional impact on the generated payment. Select how your alternate rent should be calculated from this field. Once you generate alternate rent, you will need to approve or reject the appropriate payments from the Approve Payments modal window.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	CodeAltRentMathID	TEXT	Foreign key (ID reference)	
AlternateRentSchedule	CodeSalesGroupID	Sales Group	Dropdown (Sales Group)		-	Yes	In alternate rent scenarios, different sales figures can apply. Select the appropriate sales group from the Sales Group field. Any percentage rent schedules with this sales group will be affected if they fall within the time range of the alternate rent schedule.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	CodeSalesGroupID	TEXT	Foreign key (ID reference)	
AlternateRentSchedule	ContractID	ContractID	Contract ID		-	Yes	The Contract ID is a unique identifier that belongs to a contract. The Contract ID of a contract can only be changed from the Contract > Details > Summary page.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	ContractID	TEXT	Foreign key (ID reference)	
AlternateRentSchedule	CreatedByID	Created By	Member ID		-	Yes	The Created By field is a system-populated field which captures the name of the member making changes to a record.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	CreatedByID	TEXT	Foreign key (ID reference)	
AlternateRentSchedule	CreatedDate	Created Date	Time		01/01/1900 - 01/01/3000	Yes	The Created Date field is a system-populated field which captures the date that a record was created.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	CreatedDate	TEXT	Audit	
AlternateRentSchedule	Description	Description	Text		50	No	Write a description of the record.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	Description	TEXT		
AlternateRentSchedule	EndDate	End Date	Date		01/01/1900 - 01/01/3000	Yes	The End Date field allows you to select an end date for the record.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	EndDate	TEXT		
AlternateRentSchedule	ExpenseReductionAmount	Expense Reduction Amount	Currency		999999999999999	Yes	This field reduces the amount of a generated transaction by a fixed amount. Enter the fixed amount in this field. This field does not appear until the Reduce by Fixed Amount option button is selected.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	ExpenseReductionAmount	TEXT		
AlternateRentSchedule	ExpenseReductionPercent	Expense Reduction Percent	Percentage		999999	Yes	This field reduces the amount of a generated transaction by a percentage amount. Enter the percentage amount in this field. This field does not appear until the Reduce by % Amount option button is selected.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	ExpenseReductionPercent	TEXT		
AlternateRentSchedule	ExpenseSetupID	Expense Setup	Expense Setup ID		-	Yes	The ExpenseSetupID field is used to associate an alternate rent record with an expense setup record.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	ExpenseSetupID	TEXT	Foreign key (ID reference)	
AlternateRentSchedule	FloorAmount	Monthly Min Cap(Floor)	Currency		999999999999999	Yes	Enter the minimum, or floor cap for alternate rent in this field.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	FloorAmount	TEXT		
AlternateRentSchedule	ModifiedByID	Modified By	Member ID		-	Yes	The Modified By field is a system-populated field which captures the name of the member who made a change to a record.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	ModifiedByID	TEXT	Foreign key (ID reference)	
AlternateRentSchedule	ModifiedDate	Modified Date	Time		01/01/1900 - 01/01/3000	Yes	The Modified Date field is a system-populated field which captures the date that a modification is made to a record.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	ModifiedDate	TEXT	Incremental watermark	
AlternateRentSchedule	Notes	Notes	Text		No Limit	No	Add any notes about the record.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	Notes	TEXT		
AlternateRentSchedule	PRDeductExclusions	Deduct Exclusions?	Boolean		-	Yes	Select this check box if you would like to continue to deduct exclusions from your percentage rent.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	PRDeductExclusions	TEXT		
AlternateRentSchedule	PercentRentRate	Percent Rent Rate	Percentage		999999	Yes	Enter the percent rent rate you would like to pay while your contract is in alternate rent and you are paying a percentage of gross sales in this field.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	PercentRentRate	TEXT		
AlternateRentSchedule	ProjectEntityID	ProjectEntityID	Entity ID		-			Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	ProjectEntityID	TEXT	Foreign key (ID reference)	
AlternateRentSchedule	RevNumber	Rev Number	Number		2147483647	Yes	The Rev Number field indicates how many times a record has been modified. This value of the field increases by 1 each time the record is modified.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	RevNumber	TEXT	Audit	
AlternateRentSchedule	SetExpHoldFlag	Set payments for Recurring Expenses on Hold	Boolean		-	No	This check box sets a Hold flag on all recurring expense transactions generated while the contract is in alternate rent.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	SetExpHoldFlag	TEXT		
AlternateRentSchedule	SetPRHoldFlag	Set payments for Percent Rent on Hold	Boolean		-	No	This check box sets a Hold flag on all percentage rent transactions generated while the contract is in alternate rent.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	SetPRHoldFlag	TEXT		
AlternateRentSchedule	SuspendSL	Suspend SL?	Boolean		-	No	This field is no longer used.	Yes	lxr_drp_jcrew	alternate_rent_schedule	Created — holds data	SuspendSL	TEXT		
Asset	AccountingBeginDate	Accounting Begin Date	Date		01/01/1900 - 01/01/3000	Yes	If applicable, enter the accounting begin date override in this field. The purpose of this field is to change the dates that the test and rent schedules will be run for. If you do not enter override dates, the test and schedules will run based on the dates of the expense schedules for the asset.	Yes	lxr_drp_jcrew	asset	Not created yet — no data	AccountingBeginDate	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Asset	AccountingEndDate	Accounting End Date	Date		01/01/1900 - 01/01/3000	Yes	If applicable, enter the accounting begin date override in this field. The purpose of this field is to change the dates that the test and rent schedules will be run for. If you do not enter override dates, the test and schedules will run based on the dates of the expense schedules for the asset.	Yes	lxr_drp_jcrew	asset	Not created yet — no data	AccountingEndDate	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Asset	AlternateVendorID	Alternate Vendor	Employer ID		-	No	Select the alternate vendor associated with the asset from this field.	Yes	lxr_drp_jcrew	asset	Not created yet — no data	AlternateVendorID	TEXT	Foreign key (ID reference)	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Asset	AssetBarcodeNumber	Asset Barcode Number	Text		50	No	Enter the asset barcode number in this field.	Yes	lxr_drp_jcrew	asset	Not created yet — no data	AssetBarcodeNumber	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Asset	AssetID	Asset RecID	Number		2147483647	Yes	This field contains a Base Entity System Identifier for your record. It is assigned automatically by the system, and is not editable.	Yes	lxr_drp_jcrew	asset	Not created yet — no data	AssetID	VARCHAR(64) NOT NULL	Primary key	Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Asset	AssetName	Equipment Name	Text	Required	100	Yes	Enter the asset name in this field.	Yes	lxr_drp_jcrew	asset	Not created yet — no data	AssetName	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Asset	AssetSalePrice	Asset Sale Price	Currency		999999999999999	No	Enter the sale price of the asset in this field.	Yes	lxr_drp_jcrew	asset	Not created yet — no data	AssetSalePrice	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
Asset	AssetSerialNumber	Asset Serial #	Text		50	No	Enter the asset serial number in this field.	Yes	lxr_drp_jcrew	asset	Not created yet — no data	AssetSerialNumber	TEXT		Table may not exist in the database yet. No data has ever been returned for this Lucernex object, and the loader only issues CREATE TABLE once the first row arrives. The configuration is in place, so this table and all of its columns will be created automatically as soon as data is entered in Lucernex.
